Datum: 13.03.2026														
Prüfer: 														
Prüfplatz: 														
Prüfung: 														
Notiz:														
Datum	csca_t1[]	csca_t2[]	csca_t3[]	csca_uc1[]	csca_uc2[]	csca_uc3[]	csca_uc4[]	csca_uc5[]	csca_uc6[]	csca_uc7[]	csca_uc8[]	csca_uc9[]	csca_upack[]	csca_t4[]
13.03.2026 07:49:33	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2765,00	2752,00	24,81	17,90
13.03.2026 07:49:34	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2765,00	2752,00	24,82	17,90
13.03.2026 07:49:35	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:49:36	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:49:37	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:49:38	18,00	18,00	18,00	2754,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:49:39	18,00	18,00	18,00	2754,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:49:40	18,00	18,00	18,00	2754,00	2775,00	2763,00	2773,00	2760,00	2764,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:49:41	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:49:42	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:43	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:49:44	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:49:45	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:49:46	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:47	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:48	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:49:49	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:49:50	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:51	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:52	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,81	17,90
13.03.2026 07:49:53	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:49:54	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:55	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:49:56	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2760,00	2763,00	2765,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:57	18,00	18,00	18,00	2753,00	2775,00	2761,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:58	18,00	18,00	18,00	2752,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:49:59	18,00	18,00	18,00	2752,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:00	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2760,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:50:01	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,81	18,00
13.03.2026 07:50:02	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,81	18,00
13.03.2026 07:50:03	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:50:04	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,81	17,90
13.03.2026 07:50:05	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:50:06	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2765,00	2753,00	24,82	17,90
13.03.2026 07:50:07	18,00	18,00	18,00	2754,00	2776,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:08	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:50:09	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:50:10	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:50:11	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:50:12	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,83	17,90
13.03.2026 07:50:13	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:50:14	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:15	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:16	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:17	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:50:18	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:50:19	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:20	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:50:21	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:50:22	18,00	18,00	18,00	2752,00	2775,00	2762,00	2772,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:50:23	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2760,00	2763,00	2765,00	2765,00	2753,00	24,82	17,90
13.03.2026 07:50:24	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:25	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:26	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2760,00	2764,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:50:27	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:28	18,00	18,00	18,00	2754,00	2776,00	2762,00	2773,00	2760,00	2763,00	2764,00	2763,00	2753,00	24,81	17,90
13.03.2026 07:50:29	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:30	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:31	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:32	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:33	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:50:34	18,00	18,00	18,00	2754,00	2775,00	2763,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:50:35	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:50:36	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:50:37	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2765,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:50:38	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:39	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:40	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:41	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:50:42	18,00	18,00	18,00	2752,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:43	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:44	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2764,00	2764,00	2764,00	2753,00	24,81	18,00
13.03.2026 07:50:45	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:50:46	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:50:47	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:48	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	18,00
13.03.2026 07:50:49	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:50:50	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:50:51	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:50:52	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2760,00	2763,00	2765,00	2764,00	2753,00	24,81	17,90
13.03.2026 07:50:53	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2760,00	2763,00	2765,00	2764,00	2753,00	24,81	17,90
13.03.2026 07:50:54	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:50:55	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:50:56	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:50:57	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:50:58	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:50:59	18,00	18,00	18,00	2754,00	2776,00	2763,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:51:00	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:01	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	18,00
13.03.2026 07:51:02	18,00	18,00	18,00	2754,00	2776,00	2763,00	2774,00	2759,00	2764,00	2764,00	2764,00	2753,00	24,81	18,00
13.03.2026 07:51:03	18,00	18,00	18,00	2753,00	2775,00	2761,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:51:04	18,00	18,00	18,00	2754,00	2775,00	2763,00	2773,00	2760,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:51:05	18,00	18,00	18,00	2753,00	2776,00	2762,00	2773,00	2759,00	2763,00	2765,00	2765,00	2752,00	24,82	17,90
13.03.2026 07:51:06	18,00	18,00	18,00	2753,00	2776,00	2762,00	2773,00	2759,00	2763,00	2765,00	2765,00	2752,00	24,82	17,90
13.03.2026 07:51:07	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:08	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:09	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:10	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:51:11	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:51:12	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:51:13	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:51:14	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:15	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:16	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:17	18,00	18,00	18,00	2754,00	2775,00	2762,00	2772,00	2758,00	2762,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:51:18	18,00	18,00	18,00	2754,00	2775,00	2762,00	2772,00	2758,00	2762,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:51:19	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:51:20	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	18,00
13.03.2026 07:51:21	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	18,00
13.03.2026 07:51:22	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:23	18,00	18,00	18,00	2753,00	2776,00	2762,00	2773,00	2760,00	2763,00	2765,00	2764,00	2753,00	24,81	18,00
13.03.2026 07:51:24	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:25	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2758,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:26	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:27	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:28	18,00	18,00	18,00	2754,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:29	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:30	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:51:31	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:51:32	18,00	18,00	18,00	2753,00	2775,00	2762,00	2774,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,82	17,90
13.03.2026 07:51:33	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:51:34	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:35	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:36	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:51:37	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2762,00	2763,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:38	18,00	18,00	18,00	2752,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:39	18,00	18,00	18,00	2754,00	2776,00	2763,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:51:40	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:51:41	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:51:42	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:51:43	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:51:44	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:51:45	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:51:46	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:51:47	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:51:48	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	18,00
13.03.2026 07:51:49	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,82	18,00
13.03.2026 07:51:50	18,00	18,00	18,00	2754,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:51:51	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:51:52	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:51:53	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:51:54	18,00	18,00	18,00	2754,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:51:55	18,00	18,00	18,00	2754,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:51:56	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2760,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:51:57	18,00	18,00	18,00	2753,00	2776,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:51:58	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:51:59	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:52:00	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:52:01	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:52:02	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:52:03	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:52:04	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:52:05	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:52:06	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:52:07	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:52:08	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:52:09	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:52:10	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:52:11	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:52:12	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:52:13	18,00	18,00	18,00	2754,00	2775,00	2763,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:52:14	18,00	18,00	18,00	2754,00	2775,00	2763,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:52:15	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:52:16	18,00	18,00	18,00	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:52:17	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:52:18	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:52:19	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:52:20	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:52:21	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:52:22	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:52:23	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:52:24	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,82	17,90
13.03.2026 07:52:25	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:52:26	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:52:27	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:52:28	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:52:29	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
